ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_3.started,text_3.stopped,image_3.started,image_3.stopped,fix.started,fix.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,background.started,background.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_4.started,text_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,6.146902099833824,None,space,0.6347437776857987,7.098140491987579,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_25_1336,searchDisc3,2020.2.2,59.90622101356321,
,,,,,,,,,,,,,7.748570889234543,None,space,0.7997808014042675,7.748570889234543,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_25_1336,searchDisc3,2020.2.2,59.90622101356321,
,,,,,,,,,,,,,,,,,,,8.582690350827761,None,space,0.7019295876380056,9.550536956638098,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_25_1336,searchDisc3,2020.2.2,59.90622101356321,
Practice arrays/exp1a_trial_7_colour2_distractors4_r.png,r,2,0,0,0,3,,,,,,,,,,,,,,,,,,,8.582690350827761,None,8.582690350827761,None,10.317616527318023,None,space,1.8948765128152445,10.317616527318023,None,10.317616527318023,None,12.319553154869936,None,1,0,3.4448790727183223,12.319553154869936,None,15.839730625739321,None,,001,2021_Jan_25_1336,searchDisc3,2020.2.2,59.90622101356321,
Practice arrays/exp1a_trial_29_colour2_distractors43_l.png,l,1,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,16.841097656986676,None,space,0.7715256222290918,16.841097656986676,None,16.841097656986676,None,17.724914080579765,None,1,1,0.7676072473404929,17.724914080579765,None,18.52593679400161,None,,001,2021_Jan_25_1336,searchDisc3,2020.2.2,59.90622101356321,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.527061906876042,None,space,3.7256260759895667,19.527061906876042,None,19.527061906876042,21.52881229564082,,,,,,,,,,,,,,,,
